category,name,link,price
offers,Nude Superior Vodka 750ML + 1 Shot Glass Complimentary,https://cheers.com.np//liquor/product/nude-superior-vodka-750ml-1-shot-glass-complimentary,"2,170"
offers,Yeti Vodka 750ML + 1 Glass Free,https://cheers.com.np//liquor/product/yeti-vodka-750ml-1-glass-free,"2,260"
offers,Highlander Pure White 750ML + 2 Shot Glasses Free,https://cheers.com.np//liquor/product/highlander-pure-white-750ml-2-shot-glasses-free,"1,080"
offers,Nude Superior Vodka 750ML + 1 Rock Glass Complimentary,https://cheers.com.np//liquor/product/nude-superior-vodka-750ml-1-rock-glass-complimentary,"2,170"
offers,Yeti Blonde Premium Craft Lager 330ML x 6 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/yeti-blonde-premium-craft-lager-330ml-x-6-bottles-1-glass-free,"1,200"
offers,Bacardi Black 375ML x 2 Bottles + 1 Bacardi Black 180ML FREE,https://cheers.com.np//liquor/product/bacardi-black-375ml-x-2-bottles-1-bacardi-black-180ml-free,"1,650"
offers,San Soju 300ML x 9 Bottles + 2 Glasses Free,https://cheers.com.np//liquor/product/san-soju-300ml-x-9-bottles-2-glasses-free,"1,530"
offers,Old Durbar Reserve 1L + 1 Glass Free,https://cheers.com.np//liquor/product/old-durbar-reserve-1l-1-glass-free,"3,445"
offers,Old Durbar Black Chimney 1L + 1 Glass Free,https://cheers.com.np//liquor/product/old-durbar-black-chimney-1l-1-glass-free,"4,540"
offers,Somersby 250ML x 3 Bottles + 1 Summer Hat Free,https://cheers.com.np//liquor/product/somersby-250ml-x-3-bottles-1-summer-hat-free,600
offers,Arna Light 330ML x 6 Bottles + 1 Beer Mug Free,https://cheers.com.np//liquor/product/arna-light-330ml-x-6-bottles-1-beer-mug-free,"1,380"
offers,Bandipur 750ML + Chicken Station Rs 500 Food Voucher,https://cheers.com.np//liquor/product/bandipur-750ml-chicken-station-rs-500-food-voucher,"4,950"
offers,Barahsinghe Craft Hazy IPA 650ML x 6 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/barahsinghe-craft-hazy-ipa-650ml-x-6-bottles-1-glass-free,"2,670"
offers,Barahsinghe Craft Maris Otter Pale Ale 650ML x 6 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/barahsinghe-craft-maris-otter-pale-ale-650ml-x-6-bottles-1-glass-free,"2,670"
offers,Barahsinghe Craft Pilsner 650ML x 6 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/barahsinghe-craft-pilsner-650ml-x-6-bottles-1-glass-free,"2,400"
offers,Barahsinghe Craft Yaktoberfest Marzen Style 650ML x 6 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/barahsinghe-craft-yaktoberfest-marzen-style-650ml-x-6-bottles-1-glass-free,"2,400"
offers,Carlsberg 650ML x 3 Bottles + Car Sunshield Free,https://cheers.com.np//liquor/product/carlsberg-650ml-x-3-bottles-car-sunshield-free,"1,395"
offers,Emperor 24 Carat 750ML + 1 Glass Free,https://cheers.com.np//liquor/product/emperor-24-carat-750ml-1-glass-free,"1,340"
offers,Gurkhas and Guns 750ML + Chicken Station Rs 300 Food Voucher,https://cheers.com.np//liquor/product/gurkhas-and-guns-750ml-chicken-station-rs-300-food-voucher,"3,080"
offers,Highlander 750ML + Chicken Station Rs 200 Food Voucher,https://cheers.com.np//liquor/product/highlander-750ml-chicken-station-rs-200-food-voucher,"1,080"
offers,Khukri Spiced Rum 750ML + 1 Glass Complimentary,https://cheers.com.np//liquor/product/khukri-spiced-rum-750ml-1-glass-complimentary,"2,400"
offers,Khukri White Rum 750ML + 1 Glass Complimentary,https://cheers.com.np//liquor/product/khukri-white-rum-750ml-1-glass-complimentary,"2,400"
offers,Old Durbar Black Chimney 750ML + 1 Glass Free,https://cheers.com.np//liquor/product/old-durbar-black-chimney-750ml-1-glass-free,"3,575"
offers,Old Durbar Reserve 750ML + 1 Glass Free,https://cheers.com.np//liquor/product/old-durbar-reserve-750ml-1-glass-free,"2,720"
offers,Red & Black 750ML + Chicken Station Rs 200 Food Voucher,https://cheers.com.np//liquor/product/red-black-750ml-chicken-station-rs-200-food-voucher,"1,300"
offers,Scottish Leader Original 1L + 2 Glasses Free,https://cheers.com.np//liquor/product/scottish-leader-original-1l-2-glasses-free,"7,055"
offers,Seven Sins Devils Lager 650ML x 6 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/seven-sins-devils-lager-650ml-x-6-bottles-1-glass-free,"1,920"
offers,SKYY Vodka 750ML (Bottled in Nepal) + 1 Glass Free,https://cheers.com.np//liquor/product/skyy-vodka-750ml-bottled-in-nepal-1-glass-free,"2,400"
offers,Smirnoff Vodka 750ML (Bottled in Nepal) + 1 Glass Free,https://cheers.com.np//liquor/product/smirnoff-vodka-750ml-bottled-in-nepal-1-glass-free,"2,200"
offers,Yeti Blonde Premium Craft Lager 650ML x 4 Bottles + 1 Glass Free,https://cheers.com.np//liquor/product/yeti-blonde-premium-craft-lager-650ml-x-4-bottles-1-glass-free,"1,600"
japanese-liquor,Hakutsuru Dai Ginjo Sake 720ML,https://cheers.com.np//liquor/product/hakutsuru-dai-ginjo-sake-720ml,"4,240"
japanese-liquor,Hakutsuru Superior Junmai Ginjo Sake 720ML,https://cheers.com.np//liquor/product/hakutsuru-superior-junmai-ginjo-sake-720ml,"3,755"
japanese-liquor,Hakutsuru Maru Sake 2L,https://cheers.com.np//liquor/product/hakutsuru-maru-sake-2l,"4,985"
japanese-liquor,Choya Shiso Umeshu 750ML,https://cheers.com.np//liquor/product/choya-shiso-umeshu-750ml,"4,800"
japanese-liquor,Takara Yokaichi Mugi Shochu 720ML,https://cheers.com.np//liquor/product/takara-yokaichi-mugi-shochu-720ml,"5,490"
japanese-liquor,Hakodate Kerner Medium Sweet White 720ML,https://cheers.com.np//liquor/product/hakodate-kerner-medium-sweet-white-720ml,"4,700"
japanese-liquor,Suzuki Shuzo Kinpyo Gold Leaf Sake 720ML,https://cheers.com.np//liquor/product/suzuki-shuzo-kinpyo-gold-leaf-sake-720ml,"12,995"
japanese-liquor,Choya Classic Umeshu 375ML,https://cheers.com.np//liquor/product/choya-classic-umeshu-375ml,"2,450"
japanese-liquor,Choya Classic Umeshu 50ML,https://cheers.com.np//liquor/product/choya-classic-umeshu-50ml,360
japanese-liquor,Choya Classic Umeshu 750ML,https://cheers.com.np//liquor/product/choya-classic-umeshu-750ml,"4,600"
japanese-liquor,Dewazakura Ginjo Sake 180ML,https://cheers.com.np//liquor/product/dewazakura-ginjo-sake-180ml,"1,235"
japanese-liquor,Hakodate Bacchus Medium Dry White 720ML,https://cheers.com.np//liquor/product/hakodate-bacchus-medium-dry-white-720ml,"3,885"
japanese-liquor,Hakodate Dornfelder Full Bodied Red 720ML,https://cheers.com.np//liquor/product/hakodate-dornfelder-full-bodied-red-720ml,"3,345"
japanese-liquor,Hakodate Fragrant Kerner Sparkling 720ML,https://cheers.com.np//liquor/product/hakodate-fragrant-kerner-sparkling-720ml,"4,900"
japanese-liquor,Hakodate Myura Dry White 720ML,https://cheers.com.np//liquor/product/hakodate-myura-dry-white-720ml,"4,180"
japanese-liquor,Hakodate Niagara Casual Sweet White 720ML,https://cheers.com.np//liquor/product/hakodate-niagara-casual-sweet-white-720ml,"2,645"
japanese-liquor,Hakutsuru Awa Yuki Sparkling Sake 300ML,https://cheers.com.np//liquor/product/hakutsuru-awa-yuki-sparkling-sake-300ml,"1,180"
japanese-liquor,Hakutsuru Draft Sake 300ML,https://cheers.com.np//liquor/product/hakutsuru-draft-sake-300ml,"1,475"
japanese-liquor,Hakutsuru Excellent Junmai Sake 720ML,https://cheers.com.np//liquor/product/hakutsuru-excellent-junmai-sake-720ml,"3,180"
japanese-liquor,Hakutsuru Josen Sake 1.8L,https://cheers.com.np//liquor/product/hakutsuru-josen-sake-1-8l,"6,785"
japanese-liquor,Hakutsuru Sayuri Nigori Sake 300ML,https://cheers.com.np//liquor/product/hakutsuru-sayuri-nigori-sake-300ml,"1,970"
japanese-liquor,Ozeki Hana Awaka Sparkling Sake 250ML,https://cheers.com.np//liquor/product/ozeki-hana-awaka-sparkling-sake-250ml,"1,235"
japanese-liquor,Takara Yokaichi Imo Shochu 1.8L,https://cheers.com.np//liquor/product/takara-yokaichi-imo-shochu-1-8l,"12,735"
japanese-liquor,Takara Yokaichi Imo Shochu 720ML,https://cheers.com.np//liquor/product/takara-yokaichi-imo-shochu-720ml,"5,460"
japanese-liquor,Takara Yokaichi Mugi Shochu 1.8L,https://cheers.com.np//liquor/product/takara-yokaichi-mugi-shochu-1-8l,"12,735"
mixers,Giffard Raspberry Syrup 1L,https://cheers.com.np//liquor/product/giffard-raspberry-syrup-1l,"1,950"
mixers,Monin Popcorn Syrup 700ML,https://cheers.com.np//liquor/product/monin-popcorn-syrup-700ml,"1,600"
mixers,Marie Brizard Mojito Mint Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-mojito-mint-syrup-700ml,"1,600"
mixers,1883 Strawberry Syrup 1L,https://cheers.com.np//liquor/product/1883-strawberry-syrup-1l,"2,100"
mixers,Crystal Gourmet Ice Cube 500G,https://cheers.com.np//liquor/product/crystal-gourmet-ice-cube-500g,35
mixers,Monin Pump For 700ML Syrups 10ML,https://cheers.com.np//liquor/product/monin-pump-for-700ml-syrups-10ml,300
mixers,&Stirred Cocktail Drops Sangria 5ML,https://cheers.com.np//liquor/product/stirred-cocktail-drops-sangria-5ml,350
mixers,1883 Almond Syrup 1L,https://cheers.com.np//liquor/product/1883-almond-syrup-1l,"2,100"
mixers,1883 Amaretto Syrup 1L,https://cheers.com.np//liquor/product/1883-amaretto-syrup-1l,"2,100"
mixers,1883 Banana Syrup 1L,https://cheers.com.np//liquor/product/1883-banana-syrup-1l,"2,100"
mixers,1883 Blue Curacao Syrup 1L,https://cheers.com.np//liquor/product/1883-blue-curacao-syrup-1l,"2,100"
mixers,1883 Blueberry Syrup 1L,https://cheers.com.np//liquor/product/1883-blueberry-syrup-1l,"2,100"
mixers,1883 Caramel Sauce 1.89L,https://cheers.com.np//liquor/product/1883-caramel-sauce-1-89l,"2,750"
mixers,1883 Caramel Sauce 500ML,https://cheers.com.np//liquor/product/1883-caramel-sauce-500ml,"1,150"
mixers,1883 Caramel Syrup 1L,https://cheers.com.np//liquor/product/1883-caramel-syrup-1l,"2,100"
mixers,1883 Chocolate Cookie Syrup 1L,https://cheers.com.np//liquor/product/1883-chocolate-cookie-syrup-1l,"2,100"
mixers,1883 Chocolate Sauce 1.89L,https://cheers.com.np//liquor/product/1883-chocolate-sauce-1-89l,"2,750"
mixers,1883 Coconut Syrup 1L,https://cheers.com.np//liquor/product/1883-coconut-syrup-1l,"2,100"
mixers,1883 Elder Flower Syrup 1L,https://cheers.com.np//liquor/product/1883-elder-flower-syrup-1l,"2,100"
mixers,1883 Green Mint Syrup 1L,https://cheers.com.np//liquor/product/1883-green-mint-syrup-1l,"2,100"
mixers,1883 Grenadine Mixed Berries Syrup 1L,https://cheers.com.np//liquor/product/1883-grenadine-mixed-berries-syrup-1l,"2,100"
mixers,1883 Hazelnut Syrup 1L,https://cheers.com.np//liquor/product/1883-hazelnut-syrup-1l,"2,100"
mixers,1883 Iced Mint Syrup 1L,https://cheers.com.np//liquor/product/1883-iced-mint-syrup-1l,"2,100"
mixers,1883 Iced Tea Lemon Syrup 1L,https://cheers.com.np//liquor/product/1883-iced-tea-lemon-syrup-1l,"2,100"
mixers,1883 Iced Tea Peach Syrup 1L,https://cheers.com.np//liquor/product/1883-iced-tea-peach-syrup-1l,"2,100"
mixers,1883 Kiwi Syrup 1L,https://cheers.com.np//liquor/product/1883-kiwi-syrup-1l,"2,100"
mixers,1883 Lemonade Syrup 1L,https://cheers.com.np//liquor/product/1883-lemonade-syrup-1l,"2,100"
mixers,1883 Mango Fruit Puree 900ML,https://cheers.com.np//liquor/product/1883-mango-fruit-puree-900ml,"2,750"
mixers,1883 Mojito Mint Syrup 1L,https://cheers.com.np//liquor/product/1883-mojito-mint-syrup-1l,"2,100"
mixers,1883 Passion Fruit Syrup 1L,https://cheers.com.np//liquor/product/1883-passion-fruit-syrup-1l,"2,100"
mixers,1883 Peach Syrup 1L,https://cheers.com.np//liquor/product/1883-peach-syrup-1l,"2,100"
mixers,1883 Raspberry Syrup 1L,https://cheers.com.np//liquor/product/1883-raspberry-syrup-1l,"2,100"
mixers,1883 Strawberry Fruit Puree 900ML,https://cheers.com.np//liquor/product/1883-strawberry-fruit-puree-900ml,"2,750"
mixers,1883 Strawberry Sauce 500ML,https://cheers.com.np//liquor/product/1883-strawberry-sauce-500ml,"1,275"
mixers,1883 Vanilla Syrup 1L,https://cheers.com.np//liquor/product/1883-vanilla-syrup-1l,"2,100"
mixers,Giffard Agave Syrup 700ML,https://cheers.com.np//liquor/product/giffard-agave-syrup-700ml,"1,950"
mixers,Giffard Bitter Concentrate Syrup 1L,https://cheers.com.np//liquor/product/giffard-bitter-concentrate-syrup-1l,"1,950"
mixers,Giffard Blue Curacao Syrup 1L,https://cheers.com.np//liquor/product/giffard-blue-curacao-syrup-1l,"1,950"
mixers,Giffard Caramel Sauce 2L,https://cheers.com.np//liquor/product/giffard-caramel-sauce-2l,"3,500"
mixers,Giffard Caramel Syrup 1L,https://cheers.com.np//liquor/product/giffard-caramel-syrup-1l,"1,950"
mixers,Giffard Chai Tea Syrup 700ML,https://cheers.com.np//liquor/product/giffard-chai-tea-syrup-700ml,"1,950"
mixers,Giffard Chocolate Syrup 1L,https://cheers.com.np//liquor/product/giffard-chocolate-syrup-1l,"1,950"
mixers,Giffard Coconut Syrup 1L,https://cheers.com.np//liquor/product/giffard-coconut-syrup-1l,"1,950"
mixers,Giffard Dark Chocolate Sauce 2L,https://cheers.com.np//liquor/product/giffard-dark-chocolate-sauce-2l,"3,500"
mixers,Giffard Elder Flower Syrup 1L,https://cheers.com.np//liquor/product/giffard-elder-flower-syrup-1l,"1,950"
mixers,Giffard Grenadine Syrup 1L,https://cheers.com.np//liquor/product/giffard-grenadine-syrup-1l,"1,950"
mixers,Giffard Hazelnut Syrup 1L,https://cheers.com.np//liquor/product/giffard-hazelnut-syrup-1l,"1,950"
mixers,Giffard Kiwi Syrup 1L,https://cheers.com.np//liquor/product/giffard-kiwi-syrup-1l,"1,950"
mixers,Giffard Matcha Green Tea Syrup 700ML,https://cheers.com.np//liquor/product/giffard-matcha-green-tea-syrup-700ml,"1,950"
mixers,Giffard Mint Syrup 1L,https://cheers.com.np//liquor/product/giffard-mint-syrup-1l,"1,950"
mixers,Giffard Mojito Syrup 1L,https://cheers.com.np//liquor/product/giffard-mojito-syrup-1l,"1,950"
mixers,Giffard Passion Fruit Puree 1L,https://cheers.com.np//liquor/product/giffard-passion-fruit-puree-1l,"2,650"
mixers,Giffard Passion Fruit Syrup 1L,https://cheers.com.np//liquor/product/giffard-passion-fruit-syrup-1l,"1,950"
mixers,Giffard Peach Syrup 1L,https://cheers.com.np//liquor/product/giffard-peach-syrup-1l,"1,950"
mixers,Giffard Strawberry Fruit Puree 1L,https://cheers.com.np//liquor/product/giffard-strawberry-fruit-puree-1l,"2,650"
mixers,Giffard Strawberry Syrup 1L,https://cheers.com.np//liquor/product/giffard-strawberry-syrup-1l,"1,950"
mixers,Giffard Vanilla Syrup 1L,https://cheers.com.np//liquor/product/giffard-vanilla-syrup-1l,"1,950"
mixers,Giffard White Chocolate Sauce 2L,https://cheers.com.np//liquor/product/giffard-white-chocolate-sauce-2l,"3,500"
mixers,Marie Brizard Almond Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-almond-syrup-700ml,"1,600"
mixers,Marie Brizard Blackberry Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-blackberry-syrup-700ml,"1,600"
mixers,Marie Brizard Blackcurrant Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-blackcurrant-syrup-700ml,"1,600"
mixers,Marie Brizard Blue Curacao Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-blue-curacao-syrup-700ml,"1,600"
mixers,Marie Brizard Cocoa Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-cocoa-syrup-700ml,"1,600"
mixers,Marie Brizard Coconut Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-coconut-syrup-700ml,"1,600"
mixers,Marie Brizard Green Apple Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-green-apple-syrup-700ml,"1,600"
mixers,Marie Brizard Green Mint Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-green-mint-syrup-700ml,"1,600"
mixers,Marie Brizard Grenadine Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-grenadine-syrup-700ml,"1,600"
mixers,Marie Brizard Hazelnut Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-hazelnut-syrup-700ml,"1,600"
mixers,Marie Brizard Passion Fruit Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-passion-fruit-syrup-700ml,"1,600"
mixers,Marie Brizard Peach Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-peach-syrup-700ml,"1,600"
mixers,Marie Brizard Raspberry Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-raspberry-syrup-700ml,"1,600"
mixers,Marie Brizard Strawberry Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-strawberry-syrup-700ml,"1,600"
mixers,Marie Brizard Vanilla Syrup 700ML,https://cheers.com.np//liquor/product/marie-brizard-vanilla-syrup-700ml,"1,600"
mixers,Monin Agave Syrup 700ML,https://cheers.com.np//liquor/product/monin-agave-syrup-700ml,"2,100"
mixers,Monin Almond Syrup 700ML,https://cheers.com.np//liquor/product/monin-almond-syrup-700ml,"1,600"
mixers,Monin Bitter Syrup 700ML,https://cheers.com.np//liquor/product/monin-bitter-syrup-700ml,"1,600"
mixers,Monin Blue Lagoon Syrup 1L,https://cheers.com.np//liquor/product/monin-blue-lagoon-syrup-1l,"2,100"
mixers,Monin Blueberry Fruit Puree 1L,https://cheers.com.np//liquor/product/monin-blueberry-fruit-puree-1l,"2,750"
mixers,Monin Blueberry Syrup 700ML,https://cheers.com.np//liquor/product/monin-blueberry-syrup-700ml,"1,600"
mixers,Monin Bubble Gum Syrup 700ML,https://cheers.com.np//liquor/product/monin-bubble-gum-syrup-700ml,"1,600"
mixers,Monin Butterfly Pea Syrup 700ML,https://cheers.com.np//liquor/product/monin-butterfly-pea-syrup-700ml,"1,600"
mixers,Monin Caramel Flavoured Sauce 1.89L,https://cheers.com.np//liquor/product/monin-caramel-flavoured-sauce-1-89l,"3,000"
mixers,Monin Caramel Syrup 1L,https://cheers.com.np//liquor/product/monin-caramel-syrup-1l,"2,100"
mixers,Monin Chai Tea Syrup 700ML,https://cheers.com.np//liquor/product/monin-chai-tea-syrup-700ml,"1,600"
mixers,Monin Coconut Syrup 700ML,https://cheers.com.np//liquor/product/monin-coconut-syrup-700ml,"1,600"
mixers,Monin Curacao Triple Sec Syrup 700ML,https://cheers.com.np//liquor/product/monin-curacao-triple-sec-syrup-700ml,"1,600"
mixers,Monin Dark Chocolate Flavoured Sauce 1.89L,https://cheers.com.np//liquor/product/monin-dark-chocolate-flavoured-sauce-1-89l,"3,000"
mixers,Monin Elder Flower Syrup 700ML,https://cheers.com.np//liquor/product/monin-elder-flower-syrup-700ml,"1,600"
mixers,Monin Green Apple Syrup 700ML,https://cheers.com.np//liquor/product/monin-green-apple-syrup-700ml,"1,600"
mixers,Monin Green Mint Syrup 700ML,https://cheers.com.np//liquor/product/monin-green-mint-syrup-700ml,"1,600"
mixers,Monin Grenadine Syrup 1L,https://cheers.com.np//liquor/product/monin-grenadine-syrup-1l,"2,100"
mixers,Monin Hazelnut Syrup 1L,https://cheers.com.np//liquor/product/monin-hazelnut-syrup-1l,"2,100"
mixers,Monin Kiwi Syrup 700ML,https://cheers.com.np//liquor/product/monin-kiwi-syrup-700ml,"1,600"
mixers,Monin Lemon Tea Syrup 700ML,https://cheers.com.np//liquor/product/monin-lemon-tea-syrup-700ml,"1,600"
mixers,Monin Lemonade Concentrate Syrup 700ML,https://cheers.com.np//liquor/product/monin-lemonade-concentrate-syrup-700ml,"1,600"
mixers,Monin Matcha Green Tea Frappe Base 1KG,https://cheers.com.np//liquor/product/monin-matcha-green-tea-frappe-base-1kg,"2,550"
mixers,Monin Mojito Mint Syrup 1L,https://cheers.com.np//liquor/product/monin-mojito-mint-syrup-1l,"2,100"
mixers,Monin Passion Fruit Puree 1L,https://cheers.com.np//liquor/product/monin-passion-fruit-puree-1l,"2,750"
mixers,Monin Passion Fruit Syrup 700ML,https://cheers.com.np//liquor/product/monin-passion-fruit-syrup-700ml,"1,600"
mixers,Monin Peach Syrup 700ML,https://cheers.com.np//liquor/product/monin-peach-syrup-700ml,"1,600"
mixers,Monin Peach Tea Syrup 700ML,https://cheers.com.np//liquor/product/monin-peach-tea-syrup-700ml,"1,600"
mixers,Monin Pump For Fruit Purees And Sauces 15ML,https://cheers.com.np//liquor/product/monin-pump-for-fruit-purees-and-sauces-15ml,420
mixers,Monin Raspberry Fruit Puree 1L,https://cheers.com.np//liquor/product/monin-raspberry-fruit-puree-1l,"2,750"
mixers,Monin Rose Syrup 700ML,https://cheers.com.np//liquor/product/monin-rose-syrup-700ml,"1,600"
mixers,Monin Strawberry Fruit Puree 1L,https://cheers.com.np//liquor/product/monin-strawberry-fruit-puree-1l,"2,750"
mixers,Monin Strawberry Syrup 700ML,https://cheers.com.np//liquor/product/monin-strawberry-syrup-700ml,"1,600"
mixers,Monin Vanilla Syrup 1L,https://cheers.com.np//liquor/product/monin-vanilla-syrup-1l,"2,100"
mixers,Monin Violet Syrup 700ML,https://cheers.com.np//liquor/product/monin-violet-syrup-700ml,"1,600"
mixers,Rose Bouquet (11 Flowers),https://cheers.com.np//liquor/product/rose-bouquet-11-flowers,"1,740"
mixers,Rose Bouquet (3 Flowers),https://cheers.com.np//liquor/product/rose-bouquet-3-flowers,685
brandy,Courvoisier VSOP 500ML,https://cheers.com.np//liquor/product/courvoisier-vsop-500ml,"6,520"
brandy,Camus VSOP 1L,https://cheers.com.np//liquor/product/camus-vsop-1l,"14,690"
brandy,Martell VSOP 1L,https://cheers.com.np//liquor/product/martell-vsop-1l,"15,200"
brandy,Himalayan Brandy 750ML,https://cheers.com.np//liquor/product/himalayan-brandy-750ml,"1,950"
brandy,Sandesh Jumla Apple Brandy 750ML,https://cheers.com.np//liquor/product/sandesh-jumla-apple-brandy-750ml,"1,100"
brandy,Hennessy VS 700ML,https://cheers.com.np//liquor/product/hennessy-vs-700ml,"8,275"
brandy,Hennessy XO 700ML,https://cheers.com.np//liquor/product/hennessy-xo-700ml,"44,400"
brandy,Martell XO 1L,https://cheers.com.np//liquor/product/martell-xo-1l,"46,000"
brandy,Bardinet French Napoleon VSOP 1L,https://cheers.com.np//liquor/product/bardinet-french-napoleon-vsop-1l,"7,340"
brandy,Camus XO 1L,https://cheers.com.np//liquor/product/camus-xo-1l,"41,940"
brandy,Courvoisier Napoleon 750ML,https://cheers.com.np//liquor/product/courvoisier-napoleon-750ml,"9,760"
brandy,Courvoisier VSOP 700ML,https://cheers.com.np//liquor/product/courvoisier-vsop-700ml,"10,300"
brandy,Goldspur Jumla Apple Brandy 750ML,https://cheers.com.np//liquor/product/goldspur-jumla-apple-brandy-750ml,900
brandy,Grandial XO 700ML,https://cheers.com.np//liquor/product/grandial-xo-700ml,"5,000"
brandy,Hennessy VSOP 700ML,https://cheers.com.np//liquor/product/hennessy-vsop-700ml,"14,410"
brandy,Le Cuvier Napoleon VSOP 1L,https://cheers.com.np//liquor/product/le-cuvier-napoleon-vsop-1l,"6,500"
brandy,Martell VS 1L,https://cheers.com.np//liquor/product/martell-vs-1l,"11,110"
brandy,Martell XO 700ML,https://cheers.com.np//liquor/product/martell-xo-700ml,"32,720"
brandy,Orion Mustang Marpha 750ML,https://cheers.com.np//liquor/product/orion-mustang-marpha-750ml,"1,050"
brandy,Raynal VSOP 1L,https://cheers.com.np//liquor/product/raynal-vsop-1l,"8,625"
brandy,Remy Martin VSOP 700ML,https://cheers.com.np//liquor/product/remy-martin-vsop-700ml,"15,290"
brandy,Ronsard Napoleon VSOP 700ML,https://cheers.com.np//liquor/product/ronsard-napoleon-vsop-700ml,"5,000"
whisky,Highland Park 12yrs Viking Honour 700ML,https://cheers.com.np//liquor/product/highland-park-12yrs-viking-honour-700ml,"9,900"
